place,date,climate/rainfall,climate/vegetation_cover_(ndvi),climate/price_of_water,climate/river_levels/floods,population_movement/displacement_(arrivals),population_movement/displacement_(departures),nutrition/new_admissions_(gam),health/measles_cases,health/awd/cholera_cases,health/malaria_cases,health/awd/cholera_deaths,market/maize_prices,market/sorghum_prices,market/local_goat_prices,market/wage_labor,market/tot_(wage_to_cereals),market/tot_(goat_to_cereals),market/red_rice_prices,market/cost_of_minimum_basket_(cmb),lat,lon,monthly_arrivals
galgaduud/cadaado,Jun-2018,3.04,0.23,No Data,No Data,36,136,182,-,-,57,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,36
galgaduud/cadaado,Jul-2018,0.01,0.19,No Data,No Data,923,25,198,-,9,35,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,913
galgaduud/cadaado,Aug-2018,0,0.17,No Data,No Data,1928,94,23,2,1,51,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,1928
galgaduud/cadaado,Sep-2018,41.25,0.18,No Data,No Data,1816,1831,33,19,14,111,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,1816
galgaduud/cadaado,Oct-2018,70.48,0.22,No Data,No Data,-,36,42,379,27,716,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,0
galgaduud/cadaado,Nov-2018,7.92,0.22,No Data,No Data,22,140,58,-,-,50,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,22
galgaduud/cadaado,Dec-2018,4.55,0.2,No Data,No Data,2643,4619,249,10,-,10,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,2699
galgaduud/cadaado,Jan-2019,0,0.18,No Data,No Data,-,51,319,-,-,19,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,0
galgaduud/cadaado,Feb-2019,0.01,0.17,No Data,No Data,36,45,267,-,-,26,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,36
galgaduud/cadaado,Mar-2019,3.77,0.17,No Data,No Data,64,78,442,-,33,126,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,64
galgaduud/cadaado,Apr-2019,4.17,0.18,No Data,No Data,228,258,260,-,-,26,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,228
galgaduud/cadaado,May-2019,67.53,0.2,No Data,No Data,541,20,185,-,-,11,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,541
galgaduud/cadaado,Jun-2019,9.81,0.22,No Data,No Data,240,6,454,-,3,10,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,240
galgaduud/cadaado,Jul-2019,0.35,0.18,No Data,No Data,108,88,367,-,-,7,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,108
galgaduud/cadaado,Aug-2019,0,0.17,No Data,No Data,-,-,412,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,6.1149029,47.0689206885459,0
galgaduud/ceel_buur,Jan-2016,0,0.23,No Data,No Data,-,4,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Feb-2016,0,0.2,No Data,No Data,-,-,113,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Mar-2016,0,0.19,No Data,No Data,-,4,0,15,-,128,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Apr-2016,23.67,0.2,No Data,No Data,-,-,42,15,-,84,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,May-2016,42.85,0.28,No Data,No Data,-,-,65,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jun-2016,0.86,0.27,No Data,No Data,-,-,251,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jul-2016,0.68,0.19,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Aug-2016,0.05,0.19,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Sep-2016,7.63,0.19,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Oct-2016,19.08,0.19,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Nov-2016,0.27,0.24,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Dec-2016,0.53,0.25,No Data,No Data,-,24,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jan-2017,0,0.21,No Data,No Data,-,74,61,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Feb-2017,0.01,0.18,No Data,No Data,-,15,104,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Mar-2017,0,0.18,No Data,No Data,-,656,100,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Apr-2017,27.51,0.2,No Data,No Data,17260,18331,53,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,May-2017,33.13,0.22,No Data,No Data,-,-,71,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jun-2017,2.55,0.23,No Data,No Data,-,12,56,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jul-2017,1.65,0.19,No Data,No Data,-,781,88,32,-,96,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Aug-2017,16.06,0.17,No Data,No Data,-,12,108,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Sep-2017,23.86,0.18,No Data,No Data,-,13,194,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Oct-2017,51.33,0.21,No Data,No Data,-,11,226,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Nov-2017,54.55,0.28,No Data,No Data,-,21,213,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Dec-2017,0,0.29,No Data,No Data,-,-,165,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jan-2018,0,0.21,No Data,No Data,-,13,199,17,-,17,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Feb-2018,0,0.2,No Data,No Data,-,7,192,17,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Mar-2018,4.73,0.19,No Data,No Data,240,261,197,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,240
galgaduud/ceel_buur,Apr-2018,216.74,0.21,No Data,No Data,1890,1949,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,1890
galgaduud/ceel_buur,May-2018,158.87,0.32,No Data,No Data,-,5,-,-,178,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jun-2018,7.21,0.3,No Data,No Data,1920,1941,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,1920
galgaduud/ceel_buur,Jul-2018,4.2,0.22,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Aug-2018,0,0.2,No Data,No Data,-,16,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Sep-2018,29.1,0.2,No Data,No Data,-,33,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Oct-2018,64.7,0.27,No Data,No Data,-,6,-,34,178,17,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Nov-2018,11.75,0.28,No Data,No Data,-,1498,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Dec-2018,37.33,0.24,No Data,No Data,-,-,108,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jan-2019,0.18,0.2,No Data,No Data,-,35,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Feb-2019,0.07,0.19,No Data,No Data,-,-,205,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,6
galgaduud/ceel_buur,Mar-2019,7.29,0.19,No Data,No Data,6,606,284,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,14
galgaduud/ceel_buur,Apr-2019,14.38,0.2,No Data,No Data,-,-,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,May-2019,80.88,0.26,No Data,No Data,-,11,264,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jun-2019,7.57,0.26,No Data,No Data,-,-,658,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Jul-2019,5.92,0.2,No Data,No Data,-,26,-,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_buur,Aug-2019,0.8,0.18,No Data,No Data,1800,58,352,-,-,-,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,4.61695385,46.822912401607,0
galgaduud/ceel_dheer,Jan-2016,0,0.27,16000,No Data,No Data,-,149,-,-,79,No Data,12000,11000,750000,100000,7,50,15000,2730375,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Feb-2016,0.01,0.2,16000,No Data,No Data,-,67,-,-,74,No Data,-,8700,700000,100000,7,47,15000,2396500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Mar-2016,0,0.2,18000,No Data,No Data,-,149,3,-,292,No Data,-,10000,700000,100000,7,47,15000,2588600,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Apr-2016,19.52,0.2,50000,No Data,No Data,-,42,-,-,89,No Data,-,8500,700000,100000,7,46,15250,2784750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,May-2016,55.29,0.32,30000,No Data,No Data,-,63,5,-,88,No Data,-,9800,1000000,100000,7,67,15000,2732000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jun-2016,0.95,0.33,100000,No Data,No Data,-,74,-,-,152,No Data,-,10000,700000,100000,6,44,16000,3401850,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jul-2016,1.54,0.22,75000,No Data,No Data,-,275,-,-,80,No Data,-,13000,700000,100000,5,37,19000,3748500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Aug-2016,0,0.19,60000,No Data,No Data,-,83,-,-,124,No Data,-,13000,700000,100000,6,44,16000,3429500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Sep-2016,18.44,0.18,60000,No Data,No Data,-,152,-,-,108,No Data,-,14500,700000,100000,6,41,17000,3587750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Oct-2016,17.55,0.18,8000,No Data,No Data,-,239,-,-,-,No Data,-,9000,700000,100000,7,47,15000,2608000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Nov-2016,4.12,0.23,39500,No Data,No Data,-,133,-,-,-,No Data,-,9750,775000,100000,6,49,15750,2999862.5,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Dec-2016,0.15,0.26,40000,No Data,No Data,-,-,-,-,89,No Data,-,10000,725000,100000,7,52,14000,3031675,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jan-2017,0,0.22,25750,No Data,No Data,44,-,-,-,101,No Data,-,11000,500000,100000,7,33,15000,3092625,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Feb-2017,0.05,0.18,25000,No Data,No Data,79,-,1,-,108,No Data,-,12000,600000,100000,6,38,16000,3400875,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Mar-2017,0,0.17,22750,No Data,No Data,548,-,-,-,100,No Data,-,13000,712500,100000,6,45,16000,3413187.5,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Apr-2017,27.69,0.19,25000,No Data,No Data,-,101,-,-,98,No Data,-,12000,800000,100000,6,50,16000,3354437.5,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,May-2017,35,0.22,16000,No Data,No Data,-,186,-,50,106,No Data,-,12000,800000,100000,6,50,16000,3120500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jun-2017,2.07,0.24,25000,No Data,No Data,-,91,-,-,83,No Data,9000,11000,800000,100000,6,50,16000,3115500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jul-2017,4.43,0.15,25000,No Data,No Data,-,96,-,-,-,No Data,9000,11000,700000,100000,6,39,18000,3027500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Aug-2017,4.96,0.16,25000,No Data,No Data,-,119,-,-,62,No Data,9000,11000,700000,100000,6,39,18000,3027500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Sep-2017,8.52,0.16,20000,No Data,No Data,12,99,9,-,82,No Data,-,11000,675000,100000,6,39,17500,2952000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Oct-2017,17.17,0.19,20000,No Data,No Data,-,158,-,-,43,No Data,-,12000,700000,100000,6,41,17000,3295500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Nov-2017,56.67,0.25,10000,No Data,No Data,5,111,11,-,30,No Data,-,9000,900000,100000,6,53,17000,2880500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Dec-2017,0,0.28,10000,No Data,No Data,6,111,-,-,42,No Data,-,9000,900000,100000,6,53,17000,2880500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jan-2018,0,0.2,18000,No Data,No Data,69,64,10,-,-,No Data,-,12000,800000,100000,6,47,17000,3171500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Feb-2018,0,0.18,18000,No Data,No Data,36,69,40,-,23,No Data,-,10000,800000,100000,6,50,16000,2657500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Mar-2018,18.62,0.17,18000,No Data,No Data,-,92,14,-,11,No Data,-,8000,800000,100000,6,50,16000,2463500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Apr-2018,237.35,0.2,10000,No Data,No Data,38,74,-,-,8,No Data,-,8000,850000,100000,6,53,16000,2469562.5,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,May-2018,169.68,0.32,10000,No Data,No Data,-,75,-,-,37,No Data,-,10000,850000,100000,6,53,16000,2869450,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jun-2018,15.14,0.29,15000,No Data,No Data,-,-,3,-,-,No Data,-,10000,700000,100000,6,41,17000,2841250,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jul-2018,56.83,0.23,20000,No Data,No Data,6,89,-,-,-,No Data,-,10000,700000,150000,9,44,16000,2816500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Aug-2018,3.04,0.2,16000,No Data,No Data,-,87,4,-,4,No Data,-,10000,850000,150000,9,53,16000,2744500,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Sep-2018,51.62,0.19,17000,No Data,No Data,-,227,17,-,5,No Data,-,10000,1000000,135000,8,59,17000,2855250,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Oct-2018,61.29,0.23,17000,No Data,No Data,7,213,90,-,140,No Data,-,10000,1000000,135000,8,59,17000,2860000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Nov-2018,34.27,0.29,17000,No Data,No Data,16,292,-,-,48,No Data,-,10000,1000000,135000,8,59,17000,2860000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Dec-2018,43.08,0.31,20000,No Data,No Data,13,346,-,-,15,No Data,-,10000,1000000,130000,8,63,16000,2815750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jan-2019,1.51,0.24,20000,No Data,No Data,34,148,-,-,-,No Data,-,10000,900000,130000,8,56,16000,2777750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Feb-2019,0,0.2,20000,No Data,No Data,-,256,-,-,16,No Data,-,10000,900000,140000,9,56,16000,2752250,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Mar-2019,38.51,0.19,20000,No Data,No Data,-,197,-,-,-,No Data,-,11000,950000,150000,11,68,14000,2869750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Apr-2019,11.99,0.21,20000,No Data,No Data,27,208,-,-,10,No Data,-,11000,950000,150000,11,68,14000,2869750,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,May-2019,87.17,0.28,20000,No Data,No Data,-,220,-,-,7,No Data,-,11000,1200000,150000,9,75,16000,2800000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jun-2019,9.89,0.26,20000,No Data,No Data,-,62,-,-,7,No Data,-,11000,1200000,150000,9,75,16000,2800000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Jul-2019,51.14,0.21,20000,No Data,No Data,-,-,-,-,3,No Data,-,11000,1200000,150000,9,75,16000,2800000,3.9143393,47.0561977546822,0
galgaduud/ceel_dheer,Aug-2019,12.36,0.18,20000,No Data,No Data,-,-,-,-,-,No Data,-,11000,900000,150000,9,56,16000,2800000,3.9143393,47.0561977546822,0
hiraan/belet_weyne,Jan-2016,0,0.27,20000,2.45,-,-,100,-,10,373,-,9000,10750,975000,128750,12,91,14000,2235500,4.805156,45.3777415612089,0
hiraan/belet_weyne,Feb-2016,0,0.22,24000,2.52,-,-,0,-,-,382,-,9000,9000,910000,125000,14,101,14000,2142700,4.805156,45.3777415612089,0
hiraan/belet_weyne,Mar-2016,0,0.2,50000,2.05,-,-,112,-,-,21,-,9000,9000,900000,120000,13,100,14000,2559500,4.805156,45.3777415612089,0
hiraan/belet_weyne,Apr-2016,30.21,0.21,41250,1,48,-,0,-,28,18,-,10750,9750,1050000,125000,13,108,14500,2516375,4.805156,45.3777415612089,33
hiraan/belet_weyne,May-2016,22.75,0.33,21667,6.02,-,144,814,-,-,28,-,14400,11400,1040000,118333,10,91,15400,2509753,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jun-2016,0.26,0.33,25000,6.85,88,-,633,3,236,31,-,12500,12000,937500,125000,10,78,16000,2473750,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jul-2016,0.4,0.22,20000,2.38,-,-,55,3,73,20,-,10500,11500,862500,121250,11,75,15000,2381000,4.805156,45.3777415612089,0
hiraan/belet_weyne,Aug-2016,0.31,0.21,20000,3.24,-,-,68,-,10,40,-,11000,11000,940000,125000,11,85,15000,2476000,4.805156,45.3777415612089,0
hiraan/belet_weyne,Sep-2016,6.06,0.2,20000,4.02,100,-,737,-,-,44,-,10500,11500,900000,128750,11,78,16000,2495000,4.805156,45.3777415612089,88
hiraan/belet_weyne,Oct-2016,26.91,0.2,20000,3.3,-,4,65,67,376,1195,-,10400,13000,940000,131000,10,72,16000,2688250,4.805156,45.3777415612089,0
hiraan/belet_weyne,Nov-2016,0.03,0.26,20000,3.7,17520,204,424,-,376,3,-,11500,14500,787500,128750,9,54,16750,2749187.5,4.805156,45.3777415612089,17520
hiraan/belet_weyne,Dec-2016,0.02,0.27,20000,2.5,-,529,629,-,34,53,4,13000,16500,700000,120000,7,42,16500,2771750,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jan-2017,0,0.21,20000,2.45,-,32,832,197,210,101,2,13000,17000,660000,126000,7,39,17000,2854000,4.805156,45.3777415612089,0
hiraan/belet_weyne,Feb-2017,0.03,0.19,20000,1.98,240,7917,2658,2,58,74,-,11500,17000,750000,125000,7,44,17000,2876600,4.805156,45.3777415612089,240
hiraan/belet_weyne,Mar-2017,0.23,0.19,47500,1.47,9587,6547,1779,16,-,97,-,14500,18500,825000,130000,7,45,16000,3640250,4.805156,45.3777415612089,9587
hiraan/belet_weyne,Apr-2017,30.67,0.21,25000,4.12,10650,6643,2161,30,14,52,-,14250,20500,812500,132500,6,40,15000,3292750,4.805156,45.3777415612089,1063
hiraan/belet_weyne,May-2017,29.64,0.24,20000,6.52,-,44,7389,69,12,65,-,13200,24400,930000,132000,5,38,18800,3228500,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jun-2017,1.33,0.27,20000,5.2,-,45,2450,30,15,46,-,13000,26750,1012500,131250,5,38,18000,3202750,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jul-2017,0.37,0.22,20000,3.22,27,1437,1832,40,26,66,-,11000,16000,737500,130000,8,46,20000,2923750,4.805156,45.3777415612089,27
hiraan/belet_weyne,Aug-2017,27.53,0.19,20000,4.2,126,64,3018,-,4,27,-,11000,13500,650000,125000,9,48,18000,2903750,4.805156,45.3777415612089,126
hiraan/belet_weyne,Sep-2017,26.84,0.19,20000,5.33,19,55,2295,6,-,49,-,10000,12500,775000,127500,10,62,18000,2711750,4.805156,45.3777415612089,19
hiraan/belet_weyne,Oct-2017,61.74,0.21,20000,6.12,104,92,2126,5,-,49,-,9000,13600,800000,128000,9,59,20000,2657475,4.805156,45.3777415612089,104
hiraan/belet_weyne,Nov-2017,47.34,0.28,20000,5.08,-,128,929,8,-,47,-,9000,14000,850000,130000,9,61,18000,2639343.75,4.805156,45.3777415612089,0
hiraan/belet_weyne,Dec-2017,0,0.3,20000,3.48,-,18,119,22,136,14,-,8000,12000,900000,130000,11,75,17750,2471406.25,4.805156,45.3777415612089,181
hiraan/belet_weyne,Jan-2018,0,0.2,44000,2.25,126,152,866,2,158,18,-,8300,10400,800000,125000,12,77,16000,2511150,4.805156,45.3777415612089,126
hiraan/belet_weyne,Feb-2018,0,0.19,50000,1.42,434,43,843,28,44,39,-,7000,10000,700000,125000,13,70,17000,2455312.5,4.805156,45.3777415612089,298
hiraan/belet_weyne,Mar-2018,1.76,0.19,27500,2.66,255,117,50,-,2,-,-,7000,9000,675000,130000,14,75,15250,2325125,4.805156,45.3777415612089,255
hiraan/belet_weyne,Apr-2018,288.55,0.22,30000,2.85,99199,99869,502,17,-,30,-,7000,10000,630000,116000,12,63,19200,2416750,4.805156,45.3777415612089,99199
hiraan/belet_weyne,May-2018,176.58,0.38,20000,8.3,7439,10965,237,14,8,18,-,7000,11000,1025000,100000,9,93,16000,2639125,4.805156,45.3777415612089,7439
hiraan/belet_weyne,Jun-2018,5.89,0.34,22500,6.72,81826,82107,1402,13,40,20,-,7000,12000,950000,120000,10,79,16000,2088750,4.805156,45.3777415612089,0
hiraan/belet_weyne,Jul-2018,4.44,0.24,22000,4.85,-,187,1048,23,25,20,-,6000,9000,960000,134000,15,107,15000,1979100,4.805156,45.3777415612089,0
hiraan/belet_weyne,Aug-2018,3.44,0.21,27500,3.9,112,139,375,19,13,20,-,6000,8000,1037500,135000,17,130,14000,2013750,4.805156,45.3777415612089,112
hiraan/belet_weyne,Sep-2018,26.51,0.22,30000,5.3,235,189,2570,19,10,10,-,6000,8000,850000,135000,17,106,14000,2111500,4.805156,45.3777415612089,547
hiraan/belet_weyne,Oct-2018,101.77,0.27,30000,3.35,-,69,1152,242,348,266,-,6000,8000,780000,140000,18,98,15000,2018500,4.805156,45.3777415612089,0
hiraan/belet_weyne,Nov-2018,35.79,0.31,30000,5,113,1461,1444,37,-,136,-,8000,9750,800000,145000,15,82,14000,2205250,4.805156,45.3777415612089,113
